
2024/06/04 (09:55:32) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (09:55:43) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (09:55:53) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (09:56:04) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (09:56:15) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (09:56:26) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (09:56:37) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (09:56:48) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (09:56:59) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (09:57:10) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (09:57:21) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (09:57:32) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (09:57:43) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (09:57:54) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (09:58:05) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (09:58:16) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (09:58:27) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (09:58:38) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (09:58:49) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (09:59:00) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (09:59:11) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (09:59:22) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (09:59:33) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (09:59:44) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (09:59:55) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:00:05) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:00:16) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:00:27) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:00:38) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:00:48) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:00:59) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:01:10) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:01:21) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:01:32) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:01:43) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:01:54) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:02:04) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:02:15) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:02:25) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:02:36) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:02:47) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:02:58) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:03:09) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:03:20) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:03:31) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:03:42) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:03:53) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:04:04) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:04:14) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:04:25) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:04:36) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:04:47) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:04:58) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:05:09) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:05:20) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:05:30) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:05:41) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:05:52) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:06:03) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:06:15) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:06:26) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:06:37) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:06:48) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:06:59) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:07:10) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:07:21) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:07:32) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (10:07:43) | WARNING: NVML: Failed to get GPU utilization: Unknown Error

2024/06/04 (10:10:22) | ===> btop++ v.1.3.2
2024/06/04 (10:10:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/04 (10:10:22) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/04 (10:10:24) | ===> btop++ v.1.3.2
2024/06/04 (10:10:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/04 (10:10:24) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/04 (10:10:25) | ===> btop++ v.1.3.2
2024/06/04 (10:10:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/04 (10:10:25) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/04 (11:57:47) | ===> btop++ v.1.3.2
2024/06/04 (11:57:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/04 (11:57:48) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/06/04 (11:57:58) | WARNING: NVML: Failed to get GPU utilization: Unknown Error

2024/06/04 (20:08:11) | ===> btop++ v.1.3.2
2024/06/04 (20:08:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/04 (20:08:11) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/06/04 (20:08:21) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (20:08:32) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (20:08:43) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (20:08:55) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (20:09:06) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/04 (20:09:17) | WARNING: NVML: Failed to get GPU utilization: Unknown Error

2024/06/04 (20:24:10) | ===> btop++ v.1.3.2
2024/06/04 (20:24:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/04 (20:24:11) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/04 (21:39:32) | ===> btop++ v.1.3.2
2024/06/04 (21:39:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/04 (21:39:32) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/04 (22:28:39) | ===> btop++ v.1.3.2
2024/06/04 (22:28:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/04 (22:28:39) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/04 (22:29:08) | ===> btop++ v.1.3.2
2024/06/04 (22:29:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/04 (22:29:08) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/06/04 (22:29:08) | WARNING: NVML: Failed to get GPU utilization: Unknown Error

2024/06/04 (22:29:14) | ===> btop++ v.1.3.2
2024/06/04 (22:29:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/04 (22:29:14) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/04 (22:31:59) | ===> btop++ v.1.3.2
2024/06/04 (22:31:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/04 (22:31:59) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/04 (22:32:17) | ===> btop++ v.1.3.2
2024/06/04 (22:32:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/04 (22:32:17) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/04 (23:38:34) | ===> btop++ v.1.3.2
2024/06/04 (23:38:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/04 (23:38:34) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/04 (23:38:36) | ===> btop++ v.1.3.2
2024/06/04 (23:38:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/04 (23:38:36) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/05 (00:31:45) | ===> btop++ v.1.3.2
2024/06/05 (00:31:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/05 (00:31:45) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/05 (01:40:51) | ===> btop++ v.1.3.2
2024/06/05 (01:40:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/05 (01:40:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/05 (02:13:49) | ===> btop++ v.1.3.2
2024/06/05 (02:13:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/05 (02:13:49) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/05 (02:16:46) | ===> btop++ v.1.3.2
2024/06/05 (02:16:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/05 (02:16:46) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/05 (02:22:20) | ===> btop++ v.1.3.2
2024/06/05 (02:22:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/05 (02:22:20) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/05 (19:59:53) | ===> btop++ v.1.3.2
2024/06/05 (19:59:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/05 (19:59:53) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/06/05 (20:00:04) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/05 (20:00:14) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/05 (20:00:25) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/05 (20:00:36) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/05 (20:00:47) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/05 (20:00:57) | WARNING: NVML: Failed to get GPU utilization: Unknown Error

2024/06/05 (20:13:38) | ===> btop++ v.1.3.2
2024/06/05 (20:13:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/05 (20:13:38) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/06/05 (20:13:49) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/05 (20:14:00) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/05 (20:14:11) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/05 (20:14:22) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/05 (20:14:33) | WARNING: NVML: Failed to get GPU utilization: Unknown Error

2024/06/06 (03:38:09) | ===> btop++ v.1.3.2
2024/06/06 (03:38:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/06 (03:38:09) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/06 (09:30:11) | ===> btop++ v.1.3.2
2024/06/06 (09:30:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/06 (09:30:11) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/06/06 (09:30:21) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/06 (09:30:32) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/06 (09:30:43) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/06 (09:30:53) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/06 (09:31:04) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/06 (09:31:15) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/06 (09:31:26) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/06 (09:31:36) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/06 (09:31:47) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/06 (09:31:58) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/06 (09:32:08) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/06 (09:32:19) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/06 (09:32:30) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/06 (09:32:40) | WARNING: NVML: Failed to get GPU utilization: Unknown Error

2024/06/06 (09:38:04) | ===> btop++ v.1.3.2
2024/06/06 (09:38:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/06 (09:38:04) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/06 (10:05:38) | ===> btop++ v.1.3.2
2024/06/06 (10:05:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/06 (10:05:38) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/06 (21:06:29) | ===> btop++ v.1.3.2
2024/06/06 (21:06:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/06 (21:06:29) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/06 (22:17:07) | ===> btop++ v.1.3.2
2024/06/06 (22:17:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/06 (22:17:07) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/07 (10:35:26) | ===> btop++ v.1.3.2
2024/06/07 (10:35:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/07 (10:35:26) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/07 (10:35:30) | ===> btop++ v.1.3.2
2024/06/07 (10:35:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/07 (10:35:30) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/07 (10:41:18) | ===> btop++ v.1.3.2
2024/06/07 (10:41:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/07 (10:41:18) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/06/07 (10:41:28) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:41:39) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:41:50) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:42:01) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:42:12) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:42:31) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:42:41) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:42:52) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:43:03) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:43:15) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:43:26) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:43:37) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:43:48) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:43:58) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:44:09) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:44:27) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:44:38) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:44:49) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:44:59) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:45:10) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:45:21) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:45:32) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:45:43) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:45:54) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:46:05) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:46:16) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:46:27) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:46:37) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:46:48) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:46:59) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:47:10) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:47:20) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:47:31) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:47:42) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:47:53) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:48:03) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:48:14) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:48:25) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:48:36) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:48:47) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:48:58) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:49:09) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:49:19) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:49:30) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:49:41) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:49:53) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:50:03) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:50:14) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:50:25) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:50:36) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:50:47) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:50:58) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:51:09) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:51:20) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:51:31) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:51:42) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:51:53) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:52:04) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:52:15) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:52:26) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:52:37) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:52:48) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:52:59) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:53:10) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:53:21) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:53:32) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:53:42) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:53:53) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:54:04) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:54:16) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:54:27) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:54:38) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:54:48) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:54:59) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:55:10) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:55:21) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:55:32) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:55:43) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:55:54) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:56:05) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:56:16) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:56:27) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:56:38) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:56:49) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:57:00) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:57:11) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:57:22) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:57:33) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:57:44) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:57:55) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:58:06) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:58:17) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:58:28) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:58:39) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:58:50) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:59:01) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:59:12) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:59:23) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:59:34) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:59:45) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (10:59:56) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:00:07) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:00:18) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:00:29) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:00:40) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:00:51) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:01:02) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:01:13) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:01:24) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:01:34) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:01:45) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:01:56) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:02:07) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:02:18) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:02:29) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:02:40) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:02:51) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:03:01) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:03:12) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:03:23) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:03:34) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:03:45) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:03:56) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:04:07) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:04:18) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:04:29) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:04:40) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:04:51) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:05:02) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:05:13) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:05:25) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:05:35) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:05:46) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:05:57) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/06/07 (11:06:08) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
